"Key","DisplayName","GroupKind","MembershipType","MembershipRule","Members","MemberGroups","IsAssignableToRole","Tier","Purpose"
"all-staff","All Staff","Security","Assigned","","","dept-engineering;dept-sales;dept-finance;dept-it","FALSE","Core","Contains only other groups, so a members query returns no users at all and a transitiveMembers query returns eight"
"dept-engineering","Department Engineering","Security","Assigned","","jnino;zmueller","","FALSE","Core","An ordinary department group and the first level of the nesting chain"
"dept-sales","Department Sales","Security","Assigned","","mbell;ofitzgerald","","FALSE","Core","Contains a disabled user, which membership reports routinely count as active"
"dept-finance","Department Finance","Security","Assigned","","praghunathan","","FALSE","Core","Single member, and the group that carries the group-based licence"
"dept-it","Department IT","Security","Assigned","","talvarez","","FALSE","Core","Tomás is here and in Engineering, so per-user department assumptions are wrong about him"
"nested-tier1","Nested Tier 1","Security","Assigned","","awhitfield","nested-tier2","FALSE","Core","Top of a three-deep chain built purely to defeat single-level membership expansion"
"nested-tier2","Nested Tier 2","Security","Assigned","","","nested-tier3","FALSE","Core","Middle tier holding no users of its own, only the tier below it"
"nested-tier3","Nested Tier 3","Security","Assigned","","talvarez;hkobayashi","","FALSE","Core","Bottom of the chain; reachable from Tier 1 only transitively"
"dyn-engineering","Dynamic Engineering","Security","Dynamic","(user.department -eq ""Engineering"") and (user.userPrincipalName -startsWith ""{Prefix}"")","","","FALSE","Core","Membership Entra maintains, which is empty until it evaluates and cannot be edited by hand"
"dyn-disabled","Dynamic Disabled Accounts","Security","Dynamic","(user.accountEnabled -eq false) and (user.userPrincipalName -startsWith ""{Prefix}"")","","","FALSE","Core","Matches on a false boolean, which is the value a rule written against truthiness silently drops"
"m365-collab","Collaboration Workspace","Unified","Assigned","","jnino;praghunathan","","FALSE","Core","A Microsoft 365 group, which carries a mailbox and a SharePoint site a security group does not"
"lic-powerbi","Licence Power BI","Security","Assigned","","praghunathan;mbell","","FALSE","Core","Carries a licence for its members to inherit, and so cannot be deleted until it is removed"
"role-support","Role Assignable Support","Security","Assigned","","svcreporting","","TRUE","Core","Role-assignable, which is immutable after creation and changes how the group is protected"
"empty-hold","Offboarding Hold","Security","Assigned","","","","FALSE","Core","Deliberately empty, because an empty group and a failed query look identical in most reports"
"testdomainadmins","Test Domain Admins","Security","Assigned","","johnev;kaia;phyllih","testenterpriseadmins;testserveroperators;testaccountoperators","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testenterpriseadmins","Test Enterprise Admins","Security","Assigned","","alfonsp;davidw;kenm;larsh;nedf;stevem;treyp","testschemaadmins","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testschemaadmins","Test Schema Admins","Security","Assigned","","gregw;hazema;mchielw;neilo;seanp;yex","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testbackupoperators","Test Backup Operators","Security","Assigned","","dominip;jamier;karenb;marcelt;roby;tail;tinam","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testserveroperators","Test Server Operators","Security","Assigned","","alisal;daven;ivos;johne;kimr;michal1","testbackupoperators","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testaccountoperators","Test Account Operators","Security","Assigned","","alanb;bens;brads;danp;larryz;maryc;miken;reinac","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testprintoperators","Test Print Operators","Security","Assigned","","chrisj;davidb;davidb1;erwinz;katet;kevinv;marcf;patricd","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Administrative)"
"testremotedesktopusers","Test Remote Desktop Users","Security","Assigned","","chasec;davidd;stuartm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Access Control)"
"vpnusers","VPN Users","Security","Assigned","","alexans;danb;jessica;jillf;johnk;markh;matth","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Access Control)"
"wifiusers","WiFi Users","Security","Assigned","","cesarg;christopherm;dianet;eduardd;hkobayashi;larss;susant","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Access Control)"
"allemployees","All Employees","Security","Assigned","","anud;davids1;jesuse;johng;maurict;sameert;toshm","operations;engineering;sales;marketing;accounting;humanresources;projectmanagement;seniormanagement;managers;fulltimeemployees","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Organizational)"
"allcontractors","All Contractors","Security","Assigned","","danh;iant;justint;kaia;neilo;olivief;terrye;tonym","contractworkers","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Organizational)"
"allinterns","All Interns","Security","Assigned","","bens;cheny;jeffw;maryc;reinac","internemployees","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Organizational)"
"executives","Executives","Security","Assigned","","andyj;robb;tail;tedb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"operations","Operations","Security","Assigned","","chrisjohns;davidb2;francoisl;heinrif;jennyl;mbell;patriciag","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"engineering","Engineering","Security","Assigned","","aaronp;erikac;garethc;joses;juliani","engineeringoperations","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"engineeringoperations","Engineering Operations","Security","Assigned","","amya;arturol;jennim","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"sales","Sales","Security","Assigned","","danh;neilo;terrye","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"salesmanagement","Sales Management","Security","Assigned","","jordaom;lisamart;sarahc","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"marketing","Marketing","Security","Assigned","","andrewm;briang;karinl;lenea;scottb","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"accounting","Accounting","Security","Assigned","","carid;carlosg;corinnb;kennetc;lolans","finance","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"finance","Finance","Security","Assigned","","chasec;davidd;stuartm","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
"humanresources","Human Resources","Security","Assigned","","amya;arturol;davidz;jennim","","FALSE","Bulk","Bulk directory volume, mapped from ADTestEnvironment (Departmental)"
